ligne_brute,fon,fr,raison
70017,"Ée Asa yi zinkpo jí ɔ́, mɛ ɖěbǔ fun ahwan xá ɛ ǎ, ɖó Mawu Mavɔmavɔ ɖésú wɛ ná ɛ vivo. Ée é mɔ ɖɔ vivo ɖo to ɔ́ mɛ é ɔ́, é mɛ ahohó lɛ́ lɛ̌ dó toxo gěgé.",14.6,artefact
70066,"É ɖó toxo ɖaxó gěgé ayǐ gbɔn sókan Judáa tɔn ɔ́ mɛ, bó sá xwé ɖé lɛ́ɛ, bó mɛ ahohó lɛ́ lɛ̌ dó, bó lɛ́ bló mɛcɔ́tɔ́xɔ ɖé lɛ́ɛ gbɔn atínkan ɖé lɛ́ɛ mɛ.",27.4,artefact
70086,"Hwenɛ́nu ɔ́, yɛ ɖokpó wá Mawu Mavɔmavɔ nukɔn, bó ɖɔ: ‘Nyɛ ná yi blɛ́ ɛ.’",18.20,artefact
70205,"Akpá énɛ́ ɔ́ e yě dó ɔ́ víví nú Judáanu lɛ́ɛ bǐ, ɖó yě dó akpá ɔ́ kpódó ayixa yětɔn bǐ kpó. Yě mɛ bǐ nɔ́ sɛn Mawu Mavɔmavɔ kpó jlǒ yě ɖésúnɔ tɔn kpó, bɔ Mawu Mavɔmavɔ zé éɖée xlɛ́ yě, bó ná ayij'ayǐ yě gbɔn ɖisí amyɔ.",15.15,artefact
70301,Davídi da Mikali,18.17,artefact
70322,kɔ̀ kú mì,le cou me fait mal après avoir porté une charge,definition
70331,Agbákò vĭ è,"Tu déraisonnes ! (interjection marquant la surprise amusée, employée presque exclusivement par les femmes).",definition
70353,kpέjítɔ́,nom donné à la mère d’un enfant encore au sein,definition
70353,kpέdóvínɔ̀,nom donné à la mère d’un enfant encore au sein,definition
70353,kpέdóvúnɔ̀,nom donné à la mère d’un enfant encore au sein,definition
70399,"xó e un ɖɔ nú we ɔ́ xo ayi towe zlɛ́, a sɔ́ hwiɖée hwe ɖo Mawu nukɔn hwenu e a se xó e é ɖɔ dó Jeluzalɛ́mu kpó Jeluzalɛ́munu lɛ́ɛ kpó wú é, a sɔ́ hwiɖée hwe ɖo nukɔn ce, bó vún awu dó kɔ nú hwiɖée, bó ya avǐ ɖo nukɔn ce; énɛ́ wú ɔ́, nyi lɔ un se xó towe;",34.27,artefact
70435,Azɔn gbɛ sin,"La maladie est devenue sérieuse, il va mourir (il ne peut plus boire)",definition
70436,E ɖe,Ton père est à la maison ? - Il y est.,definition
70442,"Mawu Mavɔmavɔ,","Nous en avons entendu parler à Ephrata, nous l’avons trouvé au pays de Yaar...",definition
70607,xwè nyɔ̀,marquer la désapprobation par un certain bruit de la mâchoire claquer la langue en signe de désapprobation ou d'ennui,definition
70681,kanɖe atɔɔn,45,artefact
70744,"Bŏsì, Bŏjɔ̀",Fille née avec le cordon ombilical autour du cou et des mains,definition
70761,"Yotámu fun ahwan xá Amumɔ́ɔ xɔ́sú ɔ́, bó ɖu ɖ'é jí. Xwe énɛ́ ɔ́ xwe ɔ́, Amumɔ́ɔ ví lɛ́ɛ ná nǔjɔ axɔ́sú ɔ́. Yě ná kpatágan tɔ́nu atɔn, blěe tɔ́nu afɔwó-afatɔ́n (3.000) kpódó ɔ́ji tɔ́nu afɔwó-afatɔ́n (3.000) kpó. Mɔ̌ wɛ yě lɛ́ ná ɛ xwe wegɔ́ ɔ́ mɛ, bó ná ɛ xwe atɔngɔ́ ɔ́ mɛ.",27.5,artefact
70772,Ajɔ̀ ná ɖi sà,La marchandise s'écoulera (en guise de merci pour le supplément).,definition
70988,"Yɔdo e é kun ɖ'ayǐ nú é ɖésúnɔ ɖo Davídi Toxo mɛ ɔ́ mɛ wɛ è sɔ́ ɛ ɖó. È sɔ́ cyɔ tɔn mlɔ́ kpe ɖé jí ɖo yɔdo ɔ́ mɛ, bó kplé nǔsáwǔ wǎnɖagbenɔ ɖó fí ɔ́; lě e nǔsáwǔ wǎnɖagbenɔ ɖa tɔ́ lɛ́ɛ nɔ ɖa gbɔn ɔ́ wɛ è ɖa gbɔn, bó dó gěgé zo dó wlí yɛ̌yi n'i.",16.14,artefact
71183,"Axɔ́sú Izlayɛ́li tɔn ɔ́ kplé gbeyíɖɔ tɔn afɔwe (400) lɛ́ɛ bó kanbyɔ́ yě ɖɔ: “Mǐ ní yi tɔ́n ahwan Hlamɔti toxo ɔ́ ɖo Galadi yíkúngban jí a, abǐ má gbɔ?” Bɔ yě yí gbe n'i ɖɔ: “Yi! Mawu ná jó toxo ɔ́ nú we.”",18.5,artefact
71274,E slɛ́ vì lɛ́,Il a mis les enfants les uns derrière les autres.,definition
71318,"É sá vodún xwé gbɔn toxo e ɖo axɔ́súɖuto tɔn mɛ lɛ́ɛ ɖokpó ɖokpó mɛ, bó nɔ́ dó zǎlínkpɔ́n zo nú vodún lɛ́ɛ. Nǔ énɛ́ e é wa ɔ́ sin xomɛ nú Mawu Mavɔmavɔ, Mawu tɔ́gbó tɔn lɛ́ɛ tɔn ɔ́.",28.25,artefact
71350,"Yexolámu ɖó nɔví súnnu gěgé; yě bǐ wɛ nyí axɔ́sú Jozafáti ví. Yě wɛ nyí Azalya, Yexiyɛ́li, Zekaliyahu, Azalyahu, Mikaɛli kpódó Cefátiyahu kpó.",21.2,artefact
71359,Ko nukun εnε,24,artefact
71373,Wùtú cé lí,Mon corps porte en relief la trace de piqûres d’insectes.,definition
71619,Avɔ élɔ́ gɔ̀,Ce pagne est sale au point qu’on ne pourra plus redonner sa couleur primitive.,definition
71632,"Mawu sɔ́ ayi ɖokpó ɔ́ dó xomɛ nú mɛ e ɖo Judáa lɛ́ɛ lɔmɔ̌ bónú gbeta e axɔ́sú ɔ́ kpó azaglɔ́gán tɔn lɛ́ɛ kpó ɖe tɔn ɔ́, yě ná bló ɖ'é jí lě e Mawu Mavɔmavɔ ɖɔ gbɔn é.",30.12,artefact
71644,"É ɖɔ nú Jeluzalɛ́munu lɛ́ɛ bǐ ɖɔ yě ní ná nǔ e nyí vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ kpó Levíi ví lɛ́ɛ kpó tɔn lɛ́ɛ yě, bónú yě ná sixú kpé nukún dó azɔ̌ e Mawu Mavɔmavɔ sín sɛ́n ɔ́ zɔ́n yě lɛ́ɛ wú bó wa ganjí.",31.4,artefact
71692,"Kɔnaniahu kpó nɔví tɔn Cemayahu kpó, kpódó Nɛtanɛli kpó ɔ́, gǎn wɛ yě nyǐ ɖo Levíi ví lɛ́ɛ mɛ. Mɔ̌ ɖokpó ɔ́, Hacaviyahu, Yeyiɛ́li kpódó Yozavadi kpó nyí gǎn ɖo Levíi ví lɛ́ɛ mɛ; yě ná lɛ̌ngbɔ́ví kpó gbɔ̌ví kpó děgba ɖě afatɔ́n (5.000), bó ná nyibú afɔwe kanwe ko (500) Levíi ví lɛ́ɛ nú Dǐndínwáyixwe ɔ́.",35.9,artefact
71715,"Ɛɛn, é kpé kpò","Est-ce que cela te suffit ? - Oui, il en reste.",definition
71749,Kanɖe gban nukun tεnnε,79,artefact
71752,alɔ̀ fín,la main qui n'est pas encore lavée depuis le lever,definition
71780,Fún nukúnmɛ̀ d’ágà !,Prends courage ! (se dit aux personnes dans le malheur) !,definition
71803,wɔ̀xúxú nabí gbé ɖíè,c'est du pain à combien - ce sont des pains à soixante francs,definition
71957,"È ɖe mɛɖé lɛ́ɛ gbɔn toxo lɛ́ɛ bǐ mɛ, bónú yě ná nɔ má nǔɖuɖu nú vɔ̌sánú-xwlémawutɔ́ Aalɔ́ɔn ví e nɔ́ nɔ gletoxo e lɛ́ lɛ̌ dó vɔ̌sánú-xwlémawutɔ́ lɛ́ɛ sín toxo lɛ́ɛ mɛ lɛ́ɛ, bó ná nɔ́ má nú Levíi ví e sín kɛ́n è sɔ́ lɛ́ɛ.",31.19,artefact
71997,Manasée zán wá kú bɔ è sɔ́ ɛ ɖó xwé tɔn gbe. Vǐ tɔn Amɔ́ni wɛ ɖu axɔ́sú ɖó tɛn tɔn mɛ.,33.20,artefact
72075,kɔkɔɖɔ̀,mets réalisé avec du haricot blanc écrasé cuit à la vapeur,definition
72075,kluwé,mets réalisé avec du haricot blanc écrasé cuit à la vapeur,definition
72288,un sá heelú wè,je rejette sur toi la responsabilité de ta mauvaise action,definition
72366,afɔ ayizɛn,1200,artefact
72530,awa tɔn kú,il est infirme d'un bras bras estropié ou coupé 0,definition
72732,cá,"tiens ! exprime la douleur, l'indignation, la surprise, la menace",definition
72732,caá,"tiens ! exprime la douleur, l'indignation, la surprise, la menace",definition
72732,cáyì,"tiens ! exprime la douleur, l'indignation, la surprise, la menace",definition
72753,"Ée nǔ énɛ́ lɛ́ɛ bǐ jɛ wá yi ɔ́, ée Joziyási bló Mawu xwé ɔ́ ɖó fó ɔ́, axɔ́sú Ejípu tɔn Nɛko sɔ́ nǔ bó ná yi fun ahwan xá Babilɔ́nunu lɛ́ɛ ɖo Kaakemíci ɖo Efláti tɔ ɔ́ tó. Bɔ Joziyási yi gbo ali n'i,",35.20,artefact
72896,Wo εnε (wεnε),14,artefact
72906,E ɖo gɛ n'i,Il a un fait un bo pour annihiler celui qu'il lui envoyait,definition
73124,"Ée Ezekiyási mɔ mɔ̌ ɔ́, é ɖɔ è nǐ jlá xɔ e mɛ è nɔ bɛ́ nǔ dó ɖo Mawu Mavɔmavɔ xwé gbe lɛ́ɛ ɖó, bɔ è blǒ xɔ lɛ́ɛ mɛ ɖó.",31.11,artefact
73134,"Axɔ́sú Joasi sɔ́ flín ɖagbe e Yexoyada Zekaliya tɔ́ ɔ́ kó wa n'i é ǎ, bó hu vǐ tɔn. Ée Zekaliya ja kúkú gbé ɔ́, é ɖɔ: “Mawu Mavɔmavɔ mɔ nǔ e wa wɛ a ɖe é, é ná byɔ́ axɔ́ tɔn we.”",24.22,artefact
73162,"Azɔ̌ e Ezekiyási wa gbɔn Judáa to ɔ́ bǐ mɛ ɔ́ nɛ́. É wa nǔ ɖagbe, nǔ jlɔ́jlɔ́ kpó nǔ e nyɔ́ Mawu Mavɔmavɔ, Mawu tɔn nukún mɛ é kpó.",31.20,artefact
73178,un ɖo ahanta lε,j'ai du whisky du gin ou du jus d'orange pas de champagne,definition
73233,gban nukun atɔn,33,artefact
73375,"Bɔ Judáanu lɛ́ɛ wlí sɔ́ja děgba we afɔwó (10.000) gbɛɖe gbɛɖe, bó kplá yě yi só ɖé ta aga, lobo kpíkpé yě nyi dodomɛ, bɔ yě bǐ gba hánnyá.",25.12,artefact
73694,Kɔsí é !,Cossi ! Oui ! (Quand le père appelle sa fille ou le mari de sa femme).,definition
73694,Wĕyì !,Cossi ! Oui ! (Quand le père appelle sa fille ou le mari de sa femme).,definition
73776,"É ɖó ahwangɔnu gbɔn Judáa toxo e è mɛ ahohó lɛ́ lɛ̌ dó lɛ́ɛ ɖokpó ɖokpó mɛ, bó ɖó ahwankpá gbɔn toxo e ɖo Judáa lɛ́ɛ ɖokpó ɖokpó mɛ, bó lɛ́ ɖó gbɔn Eflayímu toxo e tɔ́ tɔn yí lɛ́ɛ ɖokpó ɖokpó mɛ.",17.2,artefact
73836,Ali ma nyi ɖokpo,Il n'y a pas qu'une seule voie dans la vie,definition
73902,É cέ avɔ sà,Il a vendu du tissu en volant sur la mesure.,definition
73927,"Jozafáti zɔn Jeluzalɛ́munu lɛ́ɛ kpó Judáanu ɖě lɛ́ɛ kpó nu, bɔ yě bǐ lɛ́ kɔ ɖidó Jeluzalɛ́mu kpó awǎjijɛ kpó, ɖó Mawu Mavɔmavɔ hwlɛ́n yě sín kɛntɔ́ yětɔn lɛ́ɛ sí, bó dó dó xomɛhunhun ɖaxó ɖé nú yě.",20.27,artefact
74003,Fàn wɔ̆,Mélanger la farine à l'eau pour préparer la pâte ou délayer la pâte pour boire.,definition
74080,"Mɛ e Joziyási sɛ́ dó lɛ́ɛ yi vɔ̌sánú-xwlémawutɔ́ ɖaxó Ilukya gɔ́n, bó bɛ́ akwɛ́ e è jɔ ɖo Mawu xwé é jó n'i. Akwɛ́ énɛ́ ɔ́, Levíi ví hɔnjínɔtɔ́ lɛ́ɛ wɛ nɔ nu bó yí ɖo akɔta Manasée tɔn, Eflayímu tɔn kpó Izlayɛ́li ví ɖě lɛ́ɛ e kpo ɖo axɔ́súɖuto Taligbé tɔn mɛ é kpó sí; mɔ̌ ɖokpó ɔ́ wɛ yě lɛ́ yí ɖo akɔta Judáa tɔn ɔ́, Bɛnjamɛ́ɛ tɔn ɔ́ kpó Jeluzalɛ́munu lɛ́ɛ kpó sí.",34.9,artefact
74158,E glo mi,"Cela m'est impossible, c'est plus fort que moi, ça me dépasse",definition
74215,"Ée Judáanu lɛ́ɛ wá jɛ fí e è nɔ mɔ gbětótló ɔ́ sɛ́ dó ɖe ɔ́, bó ná zé kɔ kpowun ɔ́, kɛntɔ́ yětɔn lɛ́ɛ sín cyɔ jɛ́n yě mɔ ɖo títɛ́ kpaɖaɖa. Mɛ ɖěbǔ ɖo gbɛ ǎ.",20.24,artefact
74276,"Lo ɔ́, sɔ́ja Izlayɛ́li tɔn e Amasiyasi ma ba ɖɔ yě ní xwedó émí ǎ, bó lɛ́ kɔ nú yě lɛ́ɛ ɔ́, yě nyi ahwan byɔ́ Judáa toxo lɛ́ɛ mɛ, bɛ́ sín Samalíi káká yi Bɛti-Holɔ́ni, bó hu gbɛtɔ́ afɔwó-afatɔ́n (3.000), bó bɛ́ nǔ yětɔn lɛ́ɛ kpɔ́ gégé.",25.13,artefact
74337,"Mawu Mavɔmavɔ nya Etiopíinu lɛ́ɛ ɖo Asa kpó sɔ́ja Judáanu lɛ́ɛ kpó nukɔn, bɔ yě hɔn, 12bɔ Asa kpódó mɛ tɔn lɛ́ɛ kpó nya yě káká wá Geláa, bɔ Etiopíinu lɛ́ɛ ɖo ayǐ kɔn nyi wɛ káká bɔ yě bǐ kú. Yě mɛ ɖěbǔ gán ǎ; Mawu Mavɔmavɔ kpódó ahwangɔnu tɔn kpó vívá kún yětɔn. Asa kpódó mɛ tɔn lɛ́ɛ kpó bɛ́ nǔ sín ahwangbénu wá xwé kpɔ́ gégé.",14.12,artefact
74375,"Mawu Mavɔmavɔ ɖo kpɔ́ xá Jozafáti, ɖó é zán gbɛ tɔn lě e tɔ́gbó tɔn Davídi zán gbɛ gbɔn hwenu e é yi zinkpo jí tlóló é. É sɛn vodún Baalu lɛ́ɛ ǎ.",17.3,artefact
74385,"Ée Amasiyasi sín acɛkpikpa jínjɔ́n ayǐ bǐ é ɔ́, é hu mɛsɛntɔ́ e hu tɔ́ tɔn lɛ́ɛ é.",25.3,artefact
74423,"Xwe ko-nukún-ɖokpó wɛ Sedesíyasi ɖó bó yi zinkpo jí ɖo Jeluzalɛ́mu, bó ɖu axɔ́sú nú xwe wǒ-ɖokpó.",36.11,artefact
74500,E tɛ́n gyankpà,Il a mis le coupe-coupe dans le feu pour pouvoir l’affûter.,definition
74537,É ɖó nu jɛgiì,"Il a le visage tout barbouillé (de nourriture, de terre).",definition
74718,Kanwe wo atɔɔn nukun ɖokpo,96,artefact
74842,Axɔ́sú ɔ́ ká wá kanbyɔ́ ɛ ɖɔ: “Azɔn nabí mɔ̌ wɛ un ná byɔ́ we ɖɔ hwi ní xwlé nǔ ɖɔ nǔgbó jɛ́n ɖɔ nú mì wɛ a ɖe ɖo Mawu Mavɔmavɔ nyíkɔ mɛ?”,18.15,artefact
74864,"Sín gbe énɛ́ ɔ́ gbe ɔ́, Edɔ́mu to ɔ́ gosín acɛ Judáa tɔn mɛ, bó kpo ɖo mɔ̌ káká jɛ égbé. Hwenɛ́nu ɖokpó ɔ́, Livuna toxo ɔ́ lɔmɔ̌ fɔ́n gǔ dó acɛkpikpa Yexolámu tɔn jí, ɖó é jó Mawu Mavɔmavɔ, Mawu e tɔ́gbó tɔn lɛ́ɛ sɛn é dó.",21.10,artefact
74941,"Ée Mawu Mavɔmavɔ mɔ ɖɔ yě yí hwɛ yětɔn lɛ́ɛ gbe ɔ́, é lɛ́ ɖɔ nú Cemaya ɖɔ: “Yě kó yí hwɛ yětɔn lɛ́ɛ gbe, un sɔ́ ná vívá kún yětɔn ǎ, un ná yá wǔ hwlɛ́n yě sín adǎn élɔ́ mɛ. Un sɔ́ ná ɖo xomɛ sin dó Jeluzalɛ́mu toxo ɔ́ wɛ káká, bó ná jó Cicáki dó bɔ é ná gba ɛ ǎ.",12.7,artefact
75309,"Bɔ Yexoázi ɖɔ sɛ́ dó Amasiyasi ɖɔ: “Wunkan byɔ́ vǐ sɛ́dlutín ɖo Libáan só jí, bó ná da nú vǐ tɔn, gběkanlin ɖokpó ka gbɔn wunkan ɔ́ jí, bó gbídí i.",25.18,artefact
75383,"Ezekiyási ɖokpó énɛ́ ɔ́ wɛ sú fí e tɔjɔtɛn Gixɔ́ni tɔn ɔ́ nɔ́ tɔ́n sin ɖe é, bó ɖe ali nú sin ɔ́ gbɔn ayǐkúngban glɔ́ yi Davídi Toxo ɔ́ sín gbadahwe jí. Nǔ e Ezekiyási wa lɛ́ɛ bǐ wɛ nyɔ́ n'i.",32.30,artefact
75447,Kanɖe nukun ɖokpo,41,artefact
75452,"é yi Asa gɔ́n, bó ɖɔ n'i ɖɔ: “Axɔ́sú Asa, Judáanu e mi, Bɛnjamɛ́ɛnu e mi, mi bǐ ní ɖótó mì! Nú mi ɖo kpɔ́ xá Mawu Mavɔmavɔ jɛ́n wɛ ɔ́, é lɔ ná ɖo kpɔ́ xá mi. Ényí mi ba Mawu Mavɔmavɔ ɔ́, é ná zé éɖée xlɛ́ mi, mi ka jó e dó ɔ́, é lɔ ná jó mi dó.",15.2,artefact
75469,Gbă avɔ̀ nú mɛ,Avoir les premiers rapports sexuels avec une jeune fille vierge,definition
75511,Nuwanumɔnɔ mɔ axijijε.,"Un fou a vu l'animation du marché. - Si ça continue, il finira par y avoir de la bagarre.",definition
75521,wumɛ̀,nom donné à la fille qui se présente recouverte de la membrane amniotique au cours de la naissance,definition
75521,wusì,nom donné à la fille qui se présente recouverte de la membrane amniotique au cours de la naissance,definition
75625,"Axɔ́sú Oziyási bɛ́ azɔn baɖabaɖa ɖé: é bɛ́ gudu bɔ gudu ɔ́ nɔ wǔ tɔn mɔ̌ jɛ gbe e gbe é kú é. Hwenu e é ɖo azɔn ɔ́ jɛ wɛ ɔ́, è sɔ́ ɛ yi ɖó xwé ɖé gbe ɖo zɔ nú mɛ bǐ, bónú é ma lɛ́ kɔ wá Mawu Mavɔmavɔ xwé gbe ó. È sɔ́ vǐ tɔn Yotámu e kpa acɛ ɖo hɔnmɛ ɔ́ ɖó axɔ́súɖuto ɔ́ bǐ nu",26.21,artefact
75639,"Xwe gban-nukún-we (32) ɖó wɛ Yexolámu ɖe, bó yi zinkpo jí ɖo Jeluzalɛ́mu, bó ɖu axɔ́sú nú xwe tántɔn. Ée Yexolámu zán kú ɔ́, kú tɔn vɛ́ nú mɛ ɖěbǔ ǎ. È ɖi i ɖó Davídi Toxo mɛ. Amɔ̌, è sɔ́ ɛ yi ɖó yɔdo e mɛ è nɔ ɖi axɔ́sú lɛ́ɛ dó ɔ́ mɛ ǎ.",21.20,artefact
75648,"Yexoyada bɛ́ hwǎn kpó gǎglónú tɛnmɛ tɛnmɛ kpó jó nú sɔ́ja kanwekogán lɛ́ɛ. Axɔ́sú Davídi tɔn wɛ nyí ahwanfunnú énɛ́ lɛ́ɛ, bɔ è bɛ̌ yi ɖó Mawu xwé gbe.",23.9,artefact
75703,"Yě byɔ́ Jeluzalɛ́mu toxo ɔ́ mɛ, bɔ hǔn kpó agǐdigbo kpó, kpódó kpɛn kpó ɖo gbe jɛ wɛ, bɔ yě ɖo xixo wɛ káká yi Mawu Mavɔmavɔ xwé gbe.",20.28,artefact
75748,"Hwenu e Hlobowámu ɖo xwe atɔ́ɔ́n bló wɛ ɖo zinkpo jí ɔ́, Izlayɛ́li ví lɛ́ɛ hu hwɛ dó Mawu Mavɔmavɔ; énɛ́ ɔ́ wú wɛ Mawu Mavɔmavɔ jló ná dɔn tó nú yě, lobo jó Cicáki Ejípu xɔ́sú ɔ́ dó bɔ é tɔ́n ahwan Jeluzalɛ́mu.",12.2,artefact
75791,"Gbeyíɖɔ Mawu tɔn ɔ́ kpo ɖo xó ɖɔ wɛ, bɔ Amasiyasi yí xó sín nu tɔn bó kanbyɔ́ ɛ ɖɔ: “Wěɖexámɛtɔ́ ce wɛ a nyǐ a? Nyɛ wɛ sɔ́ we a? Nú a ma ba nú è nǎ hu we ǎ hǔn, yǎ wǔ xwɛ.” Ée é ɖɔ mɔ̌ ɔ́, gbeyíɖɔ Mawu tɔn ɔ́ sɔ́ dɔn nǔ ǎ, amɔ̌, é ɖɔ: “Un tunwun ɖɔ Mawu ɖɔ émí ná hu we, ɖó nǔ e a dǒ sin ɔ́ kpó xó ce e a ma jló ná se ǎ ɔ́ kpó wú.”",25.16,artefact
75851,"É bló káká bó sɔ́ vǐ tɔn sá vɔ̌ ná ɖo tɔdo Hinnɔ́mu tɔn mɛ; é nɔ́ bló majíki tɛnmɛ tɛnmɛ, lobo ɖu azě; é nɔ́ yi kan nǔ ɖo bokantɔ́ lɛ́ɛ gɔ́n. É nɔ́ fɔ́n, bó nɔ́ ɖo nǔ e ma nyɔ́ Mawu Mavɔmavɔ nukún mɛ ǎ é wa wɛ, bó dó dó xomɛsin xomɛ n'i.",33.6,artefact
75959,nyà vὲ,initier à un culte vaudoun ou à une société secrète,definition
75964,"Ée é ɖɔ mɔ̌ ɔ́, Levíi ví e sí te lɛ́ɛ ɖíe: xwédo Kexáti tɔn mɛ ɔ́, Maxáti Amasayi ví ɔ́ kpódó Yoɛ́li Azalyahu ví ɔ́ kpó sí te. Xwédo Mɛlali tɔn mɛ ɔ́, Kícu Avudi ví ɔ́ kpódó Azalyahu Yexalelɛ́li ví ɔ́ kpó sí te. Xwédo Gɛɛcɔ́ni tɔn mɛ ɔ́, Yoáxi Zimuma ví ɔ́ kpó Edɛ́ni Yoáxi ví ɔ́ kpó sí te.",29.12,artefact
75986,bà hìn,"faire une hémorragie (en dehors des règles, lors d'une grossesse)",definition
76003,É fɛ́n agŭn ì,Il l’a éreinté (se dit aussi d’un homme adulte qui a violé une jeune fille).,definition
76039,e kpɔ̀ hú mĭ,c'est moins cher que de la fiente c'est très bon marché,definition
76056,Kanɖe gban nukun εnε,74,artefact
76403,"bó ɖɔ nú yě ɖɔ: “Levíi ví lɛ́ɛ mi, mi ɖótó mì, din ɔ́, mi slá wǔ nú miɖée, bó slá wǔ nú Mawu Mavɔmavɔ, Mawu tɔ́gbó mitɔn lɛ́ɛ tɔn sín xwé ɔ́, lobo bɛ́ nǔ e nyí suɖunú lɛ́ɛ bǐ sín xwé ɔ́ gbe.",29.5,artefact
76510,Xɛ ɖe kpɔn ɖe.,Un oiseau a regardé un autre oiseau. - Le départ approche.,definition
76510,Zunzɔn ya.,Un oiseau a regardé un autre oiseau. - Le départ approche.,definition
76568,é nyi gɛ̀n,il a fait une poussée en avant de l'organe en érection,definition
76577,E yi xwe,Il est allé à la maison (pour les vieillards = mort),definition
76619,"Babilɔ́nunu lɛ́ɛ dó Mawu xwé ɔ́ zo. Yě mu ahohó e ɖo Jeluzalɛ́mu lɛ́ɛ, bó dó hɔnmɛ lɛ́ɛ bǐ zo lobo hɛn nǔ xɔ akwɛ́ e ɖo toxo ɔ́ mɛ lɛ́ɛ bǐ gblé.",36.19,artefact
76705,é ɖó nu jɛgiì,il a le visage tout barbouillé de nourriture de terre,definition
76720,sece,gri-gri qui aurait la vertu d'envoûter la personne que l'on désire séduire,definition
76720,wàséce,gri-gri qui aurait la vertu d'envoûter la personne que l'on désire séduire,definition
76786,É wló avɔ sà,Il a détourné le pagne pour se faire de l’argent.,definition
76852,E kplá kpɔ̀n,Il a accompagné le hamac (se dit pour les varioleux).,definition
76887,xwe ɖokpó hwà ɖokpó,une année un cheveu blanc bonne année bon anniversaire longue vie,definition
76963,É dó vodúnnɔ lɛ́ɛ sín xúgloxú zo ɖo vɔ̌sákpe yětɔn lɛ́ɛ jí. Lě e é slá wǔ nú Judáa kpó Jeluzalɛ́mu kpó gbɔn ɔ́ nɛ́.,34.5,artefact
77005,18Yexozavadi; é kpa acɛ dó ahwanfuntɔ́ adɔ̌kpo wɛ̌nɛ nu (280.000); yě bǐ ko sɔ́ ahwan nú.,17.18,artefact
77088,"Yě sɛ akwɛ́ e ɖo Mawu Mavɔmavɔ xwé gbe ɔ́ kplé, bó zé dó alɔ mɛ nú azɔ̌jíkpɔ́ntɔ́ lɛ́ɛ kpó mɛ e ɖo azɔ̌ ɔ́ wa wɛ lɛ́ɛ kpó.”",34.17,artefact
77185,ko nukun ɛnɛ,24,artefact
77303,"Kwíyɛ́nkwíyɛ́n, kwínɛ́nkwínɛ́n",Qualifie un être tout petit et qui ne tient pas en place,definition
77495,Vi ny'avɔ ɖe,L'enfant est (comme) un pagne (dont on peut se couvrir),definition
77510,"Ée Jozafáti ɖe yě ɔ́, é ɖɔ nú yě ɖɔ: “Mi ɖó ná ɖó sísí nú Mawu Mavɔmavɔ, bó ná sixú wa nǔ kpó ayixa mitɔn bǐ kpó, kpódó gbejíninɔ kpó.",19.9,artefact
77533,kpé agbàn nú mε,faire un bo pour pouvoir garder en vie un enfant qui vient au monde après le décès de son frère,definition
77682,"Axɔ́sú Amasiyasi sín tan e kpo ɔ́, è wlǎn sín fí e é bɛ́ sín ɔ́ káká yi fí e é fó dó ɔ́ dó axɔ́sú Judáa tɔn lɛ́ɛ kpó Izlayɛ́li tɔn lɛ́ɛ kpó sín “Tan wéma” mɛ.",25.26,artefact
77684,É nyì kpáke jí,Il a regarde en haut en rejetant la tête en arrière.,definition
77701,"Ée nǔ énɛ́ lɛ́ɛ jɛ wá yi ɔ́, Manasée mɛ ahohó ɖé ɖó Davídi Toxo ɔ́ gúdo, ɖo Gixɔ́ni sín gbadahwe jí, gbɔn tɔdo ɔ́ mɛ káká yi Hweví Hɔntogbó ɔ́ kɔn, bó lɛ́ dó Ofɛ́lu. É mɛ ahohó ɔ́ bɔ é yi jǐ ɖésú. É lɛ́ sɔ́ ahwangán lɛ́ɛ ɖó Judáa sín toxo e è mɛ ahohó lɛ́ lɛ̌ dó lɛ́ɛ mɛ.",33.14,artefact
77764,"Izlayɛ́linu lɛ́ɛ ɖu ɖo Judáanu lɛ́ɛ jí, bɔ Judáanu lɛ́ɛ ɖokpó ɖokpó hɔn yi xwé.",25.22,artefact
77765,Gban nukun tεnnε,39,artefact
78097,yovózɛ́n ɔ́ lăn,l'orange est blessée on emploie cette expression lorsque par maladresse en épluchant une orange on lui a fait une entaille profonde,definition
78297,"Ée mɛ lɛ́ɛ ɖo wezun kán wɛ, bó ɖo susu kpa nú axɔ́sú ɔ́ wɛ bɔ Atalíi se ɔ́, é wá mɔ yě ɖo Mawu Mavɔmavɔ xwé gbe.",23.12,artefact
78534,"“Mi kpan akɔ́n bó dó gǎn. Mi ma ɖi xɛsi ó, ado ní ma hu mi ɖo axɔ́sú Asilíi tɔn ɔ́ kpódó mɛ tobutóbú e zɔn xá ɛ lɛ́ɛ kpó nukɔn ó. Ɖó mɛ e zɔn xá mǐ lɛ́ɛ sukpɔ́ hú mɛ e zɔn xá ɛ lɛ́ɛ.",32.7,artefact
